number,bike_stands,available_bike_stands,available_bikes,last_update,fetched_at,temperature_2m,apparent_temperature,precipitation,wind_speed_10m,is_day
7,20,20,0,2024-03-28 16:48:27,2024-03-28 16:51:11.923605,10.8,8.8,0.6,9.5,1
7,20,20,0,2024-03-28 17:15:11,2024-03-28 17:16:17.561091,10.4,8.0,0.3,12.2,1
